20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
21.909063,35.057587,0.000000,3,2017-12-1-15-53-49,1512143629,2017,12,1,15,53,49
21.909063,35.034698,0.000000,3,2017-12-1-15-53-51,1512143631,2017,12,1,15,53,51
21.909063,35.011810,0.000000,3,2017-12-1-15-53-52,1512143632,2017,12,1,15,53,52
21.887611,35.011810,0.000000,3,2017-12-1-15-53-54,1512143634,2017,12,1,15,53,54
21.909063,34.988922,3.079996,3,2017-12-1-15-53-56,1512143636,2017,12,1,15,53,56
21.887611,34.988922,0.000000,3,2017-12-1-15-53-57,1512143637,2017,12,1,15,53,57
21.855436,34.950775,0.000000,3,2017-12-1-15-54-0,1512143640,2017,12,1,15,54,0
21.844711,34.943146,0.000000,3,2017-12-1-15-54-2,1512143642,2017,12,1,15,54,2
21.844711,34.920258,0.000000,3,2017-12-1-15-54-3,1512143643,2017,12,1,15,54,3
21.876886,34.897369,0.000000,3,2017-12-1-15-54-5,1512143645,2017,12,1,15,54,5
21.887611,34.882111,0.000000,3,2017-12-1-15-54-7,1512143647,2017,12,1,15,54,7
21.898338,34.866852,0.000000,3,2017-12-1-15-54-9,1512143649,2017,12,1,15,54,9
21.876886,34.843964,0.000000,3,2017-12-1-15-54-11,1512143651,2017,12,1,15,54,11
21.898338,34.828705,0.000000,3,2017-12-1-15-54-13,1512143653,2017,12,1,15,54,13
21.919788,34.828705,0.000000,3,2017-12-1-15-54-15,1512143655,2017,12,1,15,54,15
21.909063,34.813446,0.000000,3,2017-12-1-15-54-16,1512143656,2017,12,1,15,54,16
21.909063,34.805817,0.000000,3,2017-12-1-15-54-18,1512143658,2017,12,1,15,54,18
21.909063,34.805817,0.000000,3,2017-12-1-15-54-20,1512143660,2017,12,1,15,54,20
21.941238,34.798187,0.000000,3,2017-12-1-15-54-22,1512143662,2017,12,1,15,54,22
21.941238,34.798187,0.000000,3,2017-12-1-15-54-24,1512143664,2017,12,1,15,54,24
21.941238,34.790558,0.000000,3,2017-12-1-15-54-26,1512143666,2017,12,1,15,54,26
21.941238,34.798187,2.940009,3,2017-12-1-15-54-27,1512143667,2017,12,1,15,54,27
21.909063,34.813446,0.000000,3,2017-12-1-15-54-30,1512143670,2017,12,1,15,54,30
21.930513,34.828705,0.000000,3,2017-12-1-15-54-32,1512143672,2017,12,1,15,54,32
21.930513,34.843964,0.000000,3,2017-12-1-15-54-33,1512143673,2017,12,1,15,54,33
21.930513,34.851593,0.000000,3,2017-12-1-15-54-35,1512143675,2017,12,1,15,54,35
21.930513,34.851593,0.000000,3,2017-12-1-15-54-37,1512143677,2017,12,1,15,54,37
21.941238,34.851593,0.000000,3,2017-12-1-15-54-38,1512143678,2017,12,1,15,54,38
21.919788,34.866852,0.000000,3,2017-12-1-15-54-40,1512143680,2017,12,1,15,54,40
21.919788,34.882111,0.000000,3,2017-12-1-15-54-42,1512143682,2017,12,1,15,54,42
21.909063,34.882111,0.000000,3,2017-12-1-15-54-44,1512143684,2017,12,1,15,54,44
21.930513,34.897369,3.220004,3,2017-12-1-15-54-45,1512143685,2017,12,1,15,54,45
21.909063,34.889740,0.000000,3,2017-12-1-15-54-47,1512143687,2017,12,1,15,54,47
21.909063,34.904999,0.000000,3,2017-12-1-15-54-49,1512143689,2017,12,1,15,54,49
21.930513,34.912628,0.000000,3,2017-12-1-15-54-50,1512143690,2017,12,1,15,54,50
21.930513,34.904999,0.000000,3,2017-12-1-15-54-52,1512143692,2017,12,1,15,54,52
21.941238,34.927887,0.000000,3,2017-12-1-15-54-54,1512143694,2017,12,1,15,54,54
21.951963,34.966034,3.079996,3,2017-12-1-15-54-56,1512143696,2017,12,1,15,54,56
22.005589,34.988922,0.000000,3,2017-12-1-15-54-57,1512143697,2017,12,1,15,54,57
22.016314,35.019440,0.000000,3,2017-12-1-15-54-59,1512143699,2017,12,1,15,54,59
22.027039,35.027069,2.940009,3,2017-12-1-15-55-1,1512143701,2017,12,1,15,55,1
22.059214,35.042328,0.000000,3,2017-12-1-15-55-3,1512143703,2017,12,1,15,55,3
22.069939,35.049957,0.000000,3,2017-12-1-15-55-5,1512143705,2017,12,1,15,55,5
22.102114,35.057587,0.000000,3,2017-12-1-15-55-7,1512143707,2017,12,1,15,55,7
22.112839,35.057587,0.000000,3,2017-12-1-15-55-8,1512143708,2017,12,1,15,55,8
22.134289,35.057587,0.000000,3,2017-12-1-15-55-10,1512143710,2017,12,1,15,55,10
22.145014,35.042328,2.940009,3,2017-12-1-15-55-13,1512143713,2017,12,1,15,55,13
22.123564,35.049957,0.000000,3,2017-12-1-15-55-14,1512143714,2017,12,1,15,55,14
22.091389,35.027069,3.359992,3,2017-12-1-15-55-16,1512143716,2017,12,1,15,55,16
22.112839,35.042328,0.000000,3,2017-12-1-15-55-18,1512143718,2017,12,1,15,55,18
22.134289,35.034698,0.000000,3,2017-12-1-15-55-20,1512143720,2017,12,1,15,55,20
22.145014,35.027069,0.000000,3,2017-12-1-15-55-21,1512143721,2017,12,1,15,55,21
22.177191,35.011810,0.000000,3,2017-12-1-15-55-24,1512143724,2017,12,1,15,55,24
22.198641,35.011810,0.000000,3,2017-12-1-15-55-25,1512143725,2017,12,1,15,55,25
22.220091,35.004181,0.000000,3,2017-12-1-15-55-27,1512143727,2017,12,1,15,55,27
22.198641,34.981293,0.000000,3,2017-12-1-15-55-29,1512143729,2017,12,1,15,55,29
22.209366,34.981293,0.000000,3,2017-12-1-15-55-31,1512143731,2017,12,1,15,55,31
22.209366,34.973663,0.000000,3,2017-12-1-15-55-32,1512143732,2017,12,1,15,55,32
22.187916,34.966034,0.000000,3,2017-12-1-15-55-34,1512143734,2017,12,1,15,55,34
22.209366,34.966034,0.000000,3,2017-12-1-15-55-36,1512143736,2017,12,1,15,55,36
22.209366,34.958405,0.000000,3,2017-12-1-15-55-37,1512143737,2017,12,1,15,55,37
22.198641,34.935516,0.000000,3,2017-12-1-15-55-39,1512143739,2017,12,1,15,55,39
22.198641,34.920258,0.000000,3,2017-12-1-15-55-41,1512143741,2017,12,1,15,55,41
22.177191,34.897369,3.079996,3,2017-12-1-15-55-44,1512143744,2017,12,1,15,55,44
22.198641,34.889740,3.359992,3,2017-12-1-15-55-45,1512143745,2017,12,1,15,55,45
22.187916,34.882111,0.000000,3,2017-12-1-15-55-47,1512143747,2017,12,1,15,55,47
22.198641,34.882111,0.000000,3,2017-12-1-15-55-50,1512143750,2017,12,1,15,55,50
22.177191,34.866852,0.000000,3,2017-12-1-15-55-51,1512143751,2017,12,1,15,55,51
22.177191,34.859222,0.000000,3,2017-12-1-15-55-53,1512143753,2017,12,1,15,55,53
22.177191,34.851593,0.000000,3,2017-12-1-15-55-55,1512143755,2017,12,1,15,55,55
22.166466,34.843964,0.000000,3,2017-12-1-15-55-56,1512143756,2017,12,1,15,55,56
22.166466,34.843964,0.000000,3,2017-12-1-15-55-58,1512143758,2017,12,1,15,55,58
22.155739,34.828705,0.000000,3,2017-12-1-15-56-0,1512143760,2017,12,1,15,56,0
22.145014,34.828705,0.000000,3,2017-12-1-15-56-2,1512143762,2017,12,1,15,56,2
22.145014,34.828705,0.000000,3,2017-12-1-15-56-3,1512143763,2017,12,1,15,56,3
22.166466,34.828705,0.000000,3,2017-12-1-15-56-5,1512143765,2017,12,1,15,56,5
22.177191,34.828705,0.000000,3,2017-12-1-15-56-7,1512143767,2017,12,1,15,56,7
22.230816,34.828705,0.000000,3,2017-12-1-15-56-9,1512143769,2017,12,1,15,56,9
22.209366,34.828705,0.000000,3,2017-12-1-15-56-11,1512143771,2017,12,1,15,56,11
22.220091,34.821075,0.000000,3,2017-12-1-15-56-13,1512143773,2017,12,1,15,56,13
22.252266,34.821075,0.000000,3,2017-12-1-15-56-14,1512143774,2017,12,1,15,56,14
22.273716,34.836334,0.000000,3,2017-12-1-15-56-16,1512143776,2017,12,1,15,56,16
22.295166,34.805817,0.000000,3,2017-12-1-15-56-18,1512143778,2017,12,1,15,56,18
22.316616,34.805817,0.000000,3,2017-12-1-15-56-19,1512143779,2017,12,1,15,56,19
22.262991,34.813446,0.000000,3,2017-12-1-15-56-21,1512143781,2017,12,1,15,56,21
22.262991,34.790558,0.000000,3,2017-12-1-15-56-23,1512143783,2017,12,1,15,56,23
22.252266,34.790558,0.000000,3,2017-12-1-15-56-24,1512143784,2017,12,1,15,56,24
22.273716,34.790558,0.000000,3,2017-12-1-15-56-26,1512143786,2017,12,1,15,56,26
22.273716,34.775299,3.079996,3,2017-12-1-15-56-29,1512143789,2017,12,1,15,56,29
22.295166,34.760040,0.000000,3,2017-12-1-15-56-30,1512143790,2017,12,1,15,56,30
22.295166,34.744781,0.000000,3,2017-12-1-15-56-32,1512143792,2017,12,1,15,56,32
22.284441,34.744781,0.000000,3,2017-12-1-15-56-34,1512143794,2017,12,1,15,56,34
22.284441,34.729523,0.000000,3,2017-12-1-15-56-37,1512143797,2017,12,1,15,56,37
22.295166,34.729523,0.000000,3,2017-12-1-15-56-39,1512143799,2017,12,1,15,56,39
22.284441,34.721893,0.000000,3,2017-12-1-15-56-40,1512143800,2017,12,1,15,56,40
22.273716,34.699005,0.000000,3,2017-12-1-15-56-42,1512143802,2017,12,1,15,56,42
22.273716,34.699005,0.000000,3,2017-12-1-15-56-44,1512143804,2017,12,1,15,56,44
22.284441,34.683746,0.000000,3,2017-12-1-15-56-46,1512143806,2017,12,1,15,56,46
22.273716,34.691376,3.640008,3,2017-12-1-15-56-47,1512143807,2017,12,1,15,56,47
22.284441,34.699005,0.000000,3,2017-12-1-15-56-49,1512143809,2017,12,1,15,56,49
22.316616,34.706635,0.000000,3,2017-12-1-15-56-51,1512143811,2017,12,1,15,56,51
22.338066,34.714264,2.940009,3,2017-12-1-15-56-53,1512143813,2017,12,1,15,56,53
22.348791,34.729523,0.000000,3,2017-12-1-15-56-54,1512143814,2017,12,1,15,56,54
22.359516,34.729523,0.000000,3,2017-12-1-15-56-56,1512143816,2017,12,1,15,56,56
22.348791,34.714264,0.000000,3,2017-12-1-15-56-58,1512143818,2017,12,1,15,56,58
22.370241,34.714264,0.000000,3,2017-12-1-15-56-59,1512143819,2017,12,1,15,56,59
22.391691,34.721893,0.000000,3,2017-12-1-15-57-1,1512143821,2017,12,1,15,57,1
22.402416,34.714264,0.000000,3,2017-12-1-15-57-3,1512143823,2017,12,1,15,57,3
22.413141,34.737152,0.000000,3,2017-12-1-15-57-4,1512143824,2017,12,1,15,57,4
22.434593,34.737152,0.000000,3,2017-12-1-15-57-6,1512143826,2017,12,1,15,57,6
22.434593,34.699005,0.000000,3,2017-12-1-15-57-8,1512143828,2017,12,1,15,57,8
22.445318,34.706635,0.000000,3,2017-12-1-15-57-10,1512143830,2017,12,1,15,57,10
22.434593,34.653229,0.000000,3,2017-12-1-15-57-13,1512143833,2017,12,1,15,57,13
22.434593,34.630341,0.000000,3,2017-12-1-15-57-15,1512143835,2017,12,1,15,57,15
22.423866,34.615082,0.000000,3,2017-12-1-15-57-17,1512143837,2017,12,1,15,57,17
22.402416,34.576935,0.000000,3,2017-12-1-15-57-19,1512143839,2017,12,1,15,57,19
22.434593,34.584564,0.000000,3,2017-12-1-15-57-21,1512143841,2017,12,1,15,57,21
22.445318,34.531158,0.000000,3,2017-12-1-15-57-23,1512143843,2017,12,1,15,57,23
22.445318,34.523529,0.000000,3,2017-12-1-15-57-25,1512143845,2017,12,1,15,57,25
22.456043,34.485382,3.359992,3,2017-12-1-15-57-27,1512143847,2017,12,1,15,57,27
22.488218,34.477753,0.000000,3,2017-12-1-15-57-29,1512143849,2017,12,1,15,57,29
22.488218,34.470123,0.000000,3,2017-12-1-15-57-30,1512143850,2017,12,1,15,57,30
22.498943,34.454865,0.000000,3,2017-12-1-15-57-32,1512143852,2017,12,1,15,57,32
22.509668,34.439606,0.000000,3,2017-12-1-15-57-34,1512143854,2017,12,1,15,57,34
22.498943,34.416718,0.000000,3,2017-12-1-15-57-36,1512143856,2017,12,1,15,57,36
22.531118,34.401459,0.000000,3,2017-12-1-15-57-37,1512143857,2017,12,1,15,57,37
22.520393,34.386200,3.220004,3,2017-12-1-15-57-39,1512143859,2017,12,1,15,57,39
22.520393,34.355682,0.000000,3,2017-12-1-15-57-41,1512143861,2017,12,1,15,57,41
22.520393,34.340424,0.000000,3,2017-12-1-15-57-43,1512143863,2017,12,1,15,57,43
22.531118,34.317535,0.000000,3,2017-12-1-15-57-45,1512143865,2017,12,1,15,57,45
22.531118,34.317535,0.000000,3,2017-12-1-15-57-47,1512143867,2017,12,1,15,57,47
22.531118,34.302277,3.220004,3,2017-12-1-15-57-49,1512143869,2017,12,1,15,57,49
22.541843,34.302277,0.000000,3,2017-12-1-15-57-51,1512143871,2017,12,1,15,57,51
22.541843,34.287018,0.000000,3,2017-12-1-15-57-53,1512143873,2017,12,1,15,57,53
22.509668,34.256500,0.000000,3,2017-12-1-15-57-54,1512143874,2017,12,1,15,57,54
22.520393,34.264130,0.000000,3,2017-12-1-15-57-56,1512143876,2017,12,1,15,57,56
22.498943,34.248871,0.000000,3,2017-12-1-15-57-58,1512143878,2017,12,1,15,57,58
22.509668,34.256500,0.000000,3,2017-12-1-15-58-0,1512143880,2017,12,1,15,58,0
22.488218,34.256500,0.000000,3,2017-12-1-15-58-2,1512143882,2017,12,1,15,58,2
22.488218,34.264130,0.000000,3,2017-12-1-15-58-5,1512143885,2017,12,1,15,58,5
22.488218,34.248871,0.000000,3,2017-12-1-15-58-6,1512143886,2017,12,1,15,58,6
22.520393,34.256500,2.940009,3,2017-12-1-15-58-8,1512143888,2017,12,1,15,58,8
22.498943,34.264130,0.000000,3,2017-12-1-15-58-10,1512143890,2017,12,1,15,58,10
22.531118,34.271759,0.000000,3,2017-12-1-15-58-12,1512143892,2017,12,1,15,58,12
22.520393,34.264130,0.000000,3,2017-12-1-15-58-13,1512143893,2017,12,1,15,58,13
22.563293,34.271759,2.800000,3,2017-12-1-15-58-15,1512143895,2017,12,1,15,58,15
22.563293,34.271759,3.079996,3,2017-12-1-15-58-17,1512143897,2017,12,1,15,58,17
22.563293,34.279388,0.000000,3,2017-12-1-15-58-20,1512143900,2017,12,1,15,58,20
22.563293,34.279388,0.000000,3,2017-12-1-15-58-21,1512143901,2017,12,1,15,58,21
22.584743,34.279388,0.000000,3,2017-12-1-15-58-23,1512143903,2017,12,1,15,58,23
22.606194,34.271759,0.000000,3,2017-12-1-15-58-25,1512143905,2017,12,1,15,58,25
22.595469,34.264130,0.000000,3,2017-12-1-15-58-26,1512143906,2017,12,1,15,58,26
22.595469,34.279388,0.000000,3,2017-12-1-15-58-28,1512143908,2017,12,1,15,58,28
22.627644,34.264130,0.000000,3,2017-12-1-15-58-31,1512143911,2017,12,1,15,58,31
22.638369,34.264130,0.000000,3,2017-12-1-15-58-33,1512143913,2017,12,1,15,58,33
22.659819,34.271759,0.000000,3,2017-12-1-15-58-34,1512143914,2017,12,1,15,58,34
22.649094,34.264130,0.000000,3,2017-12-1-15-58-36,1512143916,2017,12,1,15,58,36
22.659819,34.256500,0.000000,3,2017-12-1-15-58-38,1512143918,2017,12,1,15,58,38
22.670544,34.271759,0.000000,3,2017-12-1-15-58-40,1512143920,2017,12,1,15,58,40
22.681269,34.248871,0.000000,3,2017-12-1-15-58-42,1512143922,2017,12,1,15,58,42
22.702721,34.248871,0.000000,3,2017-12-1-15-58-44,1512143924,2017,12,1,15,58,44
22.691994,34.248871,0.000000,3,2017-12-1-15-58-46,1512143926,2017,12,1,15,58,46
22.713446,34.248871,0.000000,3,2017-12-1-15-58-47,1512143927,2017,12,1,15,58,47
22.713446,34.225983,0.000000,3,2017-12-1-15-58-49,1512143929,2017,12,1,15,58,49
22.691994,34.218353,3.079996,3,2017-12-1-15-58-51,1512143931,2017,12,1,15,58,51
22.702721,34.225983,0.000000,3,2017-12-1-15-58-52,1512143932,2017,12,1,15,58,52
22.713446,34.210724,0.000000,3,2017-12-1-15-58-54,1512143934,2017,12,1,15,58,54
22.691994,34.187836,0.000000,3,2017-12-1-15-58-56,1512143936,2017,12,1,15,58,56
22.681269,34.187836,0.000000,3,2017-12-1-15-58-57,1512143937,2017,12,1,15,58,57
22.681269,34.172577,0.000000,3,2017-12-1-15-58-59,1512143939,2017,12,1,15,58,59
22.702721,34.172577,0.000000,3,2017-12-1-15-59-1,1512143941,2017,12,1,15,59,1
22.659819,34.157318,0.000000,3,2017-12-1-15-59-3,1512143943,2017,12,1,15,59,3
22.670544,34.157318,0.000000,3,2017-12-1-15-59-5,1512143945,2017,12,1,15,59,5
22.681269,34.157318,0.000000,3,2017-12-1-15-59-7,1512143947,2017,12,1,15,59,7
22.670544,34.142059,0.000000,3,2017-12-1-15-59-9,1512143949,2017,12,1,15,59,9
22.681269,34.149689,0.000000,3,2017-12-1-15-59-10,1512143950,2017,12,1,15,59,10
22.702721,34.142059,0.000000,3,2017-12-1-15-59-12,1512143952,2017,12,1,15,59,12
22.681269,34.149689,3.079996,3,2017-12-1-15-59-14,1512143954,2017,12,1,15,59,14
22.702721,34.134430,3.220004,3,2017-12-1-15-59-15,1512143955,2017,12,1,15,59,15
22.659819,34.126801,0.000000,3,2017-12-1-15-59-17,1512143957,2017,12,1,15,59,17
22.670544,34.134430,0.000000,3,2017-12-1-15-59-19,1512143959,2017,12,1,15,59,19
22.670544,34.149689,0.000000,3,2017-12-1-15-59-21,1512143961,2017,12,1,15,59,21
22.681269,34.134430,0.000000,3,2017-12-1-15-59-22,1512143962,2017,12,1,15,59,22
22.702721,34.134430,0.000000,3,2017-12-1-15-59-24,1512143964,2017,12,1,15,59,24
22.702721,34.134430,0.000000,3,2017-12-1-15-59-26,1512143966,2017,12,1,15,59,26
22.702721,34.134430,0.000000,3,2017-12-1-15-59-27,1512143967,2017,12,1,15,59,27
22.691994,34.126801,2.520004,3,2017-12-1-15-59-29,1512143969,2017,12,1,15,59,29
22.691994,34.119171,0.000000,3,2017-12-1-15-59-31,1512143971,2017,12,1,15,59,31
22.713446,34.134430,0.000000,3,2017-12-1-15-59-32,1512143972,2017,12,1,15,59,32
22.713446,34.134430,0.000000,3,2017-12-1-15-59-34,1512143974,2017,12,1,15,59,34
22.724171,34.119171,0.000000,3,2017-12-1-15-59-36,1512143976,2017,12,1,15,59,36
22.745621,34.111542,0.000000,3,2017-12-1-15-59-38,1512143978,2017,12,1,15,59,38
22.724171,34.119171,0.000000,3,2017-12-1-15-59-40,1512143980,2017,12,1,15,59,40
22.713446,34.119171,0.000000,3,2017-12-1-15-59-42,1512143982,2017,12,1,15,59,42
22.745621,34.111542,0.000000,3,2017-12-1-15-59-44,1512143984,2017,12,1,15,59,44
22.724171,34.103912,0.000000,3,2017-12-1-15-59-45,1512143985,2017,12,1,15,59,45
22.745621,34.111542,0.000000,3,2017-12-1-15-59-47,1512143987,2017,12,1,15,59,47
22.734896,34.103912,0.000000,3,2017-12-1-15-59-49,1512143989,2017,12,1,15,59,49
22.713446,34.111542,2.940009,3,2017-12-1-15-59-50,1512143990,2017,12,1,15,59,50
22.724171,34.111542,3.079996,3,2017-12-1-15-59-52,1512143992,2017,12,1,15,59,52
22.724171,34.103912,0.000000,3,2017-12-1-15-59-54,1512143994,2017,12,1,15,59,54
22.756346,34.119171,0.000000,3,2017-12-1-15-59-56,1512143996,2017,12,1,15,59,56
22.756346,34.111542,2.940009,3,2017-12-1-15-59-57,1512143997,2017,12,1,15,59,57
22.756346,34.134430,0.000000,3,2017-12-1-15-59-59,1512143999,2017,12,1,15,59,59
22.756346,34.103912,0.000000,3,2017-12-1-16-0-1,1512144001,2017,12,1,16,0,1
22.745621,34.103912,0.000000,3,2017-12-1-16-0-2,1512144002,2017,12,1,16,0,2
22.713446,34.096283,0.000000,3,2017-12-1-16-0-5,1512144005,2017,12,1,16,0,5
22.691994,34.119171,0.000000,3,2017-12-1-16-0-7,1512144007,2017,12,1,16,0,7
22.713446,34.111542,0.000000,3,2017-12-1-16-0-9,1512144009,2017,12,1,16,0,9
22.691994,34.142059,3.220004,3,2017-12-1-16-0-10,1512144010,2017,12,1,16,0,10
22.691994,34.142059,0.000000,3,2017-12-1-16-0-12,1512144012,2017,12,1,16,0,12
22.691994,34.172577,0.000000,3,2017-12-1-16-0-14,1512144014,2017,12,1,16,0,14
22.713446,34.187836,0.000000,3,2017-12-1-16-0-15,1512144015,2017,12,1,16,0,15
22.713446,34.195465,0.000000,3,2017-12-1-16-0-17,1512144017,2017,12,1,16,0,17
22.713446,34.210724,0.000000,3,2017-12-1-16-0-19,1512144019,2017,12,1,16,0,19
22.745621,34.218353,0.000000,3,2017-12-1-16-0-20,1512144020,2017,12,1,16,0,20
22.713446,34.256500,0.000000,3,2017-12-1-16-0-22,1512144022,2017,12,1,16,0,22
22.702721,34.271759,2.940009,3,2017-12-1-16-0-24,1512144024,2017,12,1,16,0,24
22.702721,34.279388,0.000000,3,2017-12-1-16-0-26,1512144026,2017,12,1,16,0,26
22.702721,34.294647,0.000000,3,2017-12-1-16-0-27,1512144027,2017,12,1,16,0,27
22.681269,34.309906,0.000000,3,2017-12-1-16-0-29,1512144029,2017,12,1,16,0,29
22.681269,34.317535,0.000000,3,2017-12-1-16-0-31,1512144031,2017,12,1,16,0,31
22.659819,34.317535,0.000000,3,2017-12-1-16-0-32,1512144032,2017,12,1,16,0,32
22.659819,34.317535,0.000000,3,2017-12-1-16-0-34,1512144034,2017,12,1,16,0,34
22.659819,34.355682,0.000000,3,2017-12-1-16-0-36,1512144036,2017,12,1,16,0,36
22.681269,34.370941,3.079996,3,2017-12-1-16-0-39,1512144039,2017,12,1,16,0,39
22.681269,34.378571,0.000000,3,2017-12-1-16-0-40,1512144040,2017,12,1,16,0,40
22.691994,34.370941,0.000000,3,2017-12-1-16-0-42,1512144042,2017,12,1,16,0,42
22.691994,34.370941,0.000000,3,2017-12-1-16-0-44,1512144044,2017,12,1,16,0,44
22.702721,34.378571,0.000000,3,2017-12-1-16-0-45,1512144045,2017,12,1,16,0,45
22.681269,34.386200,0.000000,3,2017-12-1-16-0-47,1512144047,2017,12,1,16,0,47
22.681269,34.393829,2.659992,3,2017-12-1-16-0-49,1512144049,2017,12,1,16,0,49
22.681269,34.386200,0.000000,3,2017-12-1-16-0-50,1512144050,2017,12,1,16,0,50
22.691994,34.386200,0.000000,3,2017-12-1-16-0-52,1512144052,2017,12,1,16,0,52
22.702721,34.416718,0.000000,3,2017-12-1-16-0-54,1512144054,2017,12,1,16,0,54
22.702721,34.416718,0.000000,3,2017-12-1-16-0-56,1512144056,2017,12,1,16,0,56
22.681269,34.416718,3.220004,3,2017-12-1-16-0-57,1512144057,2017,12,1,16,0,57
22.702721,34.439606,0.000000,3,2017-12-1-16-0-59,1512144059,2017,12,1,16,0,59
22.702721,34.416718,0.000000,3,2017-12-1-16-1-1,1512144061,2017,12,1,16,1,1
22.734896,34.431976,0.000000,3,2017-12-1-16-1-2,1512144062,2017,12,1,16,1,2
22.734896,34.424347,0.000000,3,2017-12-1-16-1-4,1512144064,2017,12,1,16,1,4
22.702721,34.416718,0.000000,3,2017-12-1-16-1-6,1512144066,2017,12,1,16,1,6
22.713446,34.393829,3.079996,3,2017-12-1-16-1-7,1512144067,2017,12,1,16,1,7
22.713446,34.401459,0.000000,3,2017-12-1-16-1-9,1512144069,2017,12,1,16,1,9
22.691994,34.401459,0.000000,3,2017-12-1-16-1-11,1512144071,2017,12,1,16,1,11
22.724171,34.378571,0.000000,3,2017-12-1-16-1-13,1512144073,2017,12,1,16,1,13
22.713446,34.370941,0.000000,3,2017-12-1-16-1-14,1512144074,2017,12,1,16,1,14
22.702721,34.378571,2.659992,3,2017-12-1-16-1-17,1512144077,2017,12,1,16,1,17
22.734896,34.370941,0.000000,3,2017-12-1-16-1-19,1512144079,2017,12,1,16,1,19
22.702721,34.370941,0.000000,3,2017-12-1-16-1-20,1512144080,2017,12,1,16,1,20
22.713446,34.370941,0.000000,3,2017-12-1-16-1-22,1512144082,2017,12,1,16,1,22
22.713446,34.355682,3.359992,3,2017-12-1-16-1-25,1512144085,2017,12,1,16,1,25
22.724171,34.355682,3.079996,3,2017-12-1-16-1-26,1512144086,2017,12,1,16,1,26
22.702721,34.355682,0.000000,3,2017-12-1-16-1-28,1512144088,2017,12,1,16,1,28
22.702721,34.340424,0.000000,3,2017-12-1-16-1-30,1512144090,2017,12,1,16,1,30
22.659819,34.340424,0.000000,3,2017-12-1-16-1-31,1512144091,2017,12,1,16,1,31
22.691994,34.378571,0.000000,3,2017-12-1-16-1-33,1512144093,2017,12,1,16,1,33
22.681269,34.431976,0.000000,3,2017-12-1-16-1-36,1512144096,2017,12,1,16,1,36
22.659819,34.439606,0.000000,3,2017-12-1-16-1-37,1512144097,2017,12,1,16,1,37
22.659819,34.462494,0.000000,3,2017-12-1-16-1-39,1512144099,2017,12,1,16,1,39
22.649094,34.477753,0.000000,3,2017-12-1-16-1-41,1512144101,2017,12,1,16,1,41
22.681269,34.493011,0.000000,3,2017-12-1-16-1-42,1512144102,2017,12,1,16,1,42
22.691994,34.485382,0.000000,3,2017-12-1-16-1-44,1512144104,2017,12,1,16,1,44
22.681269,34.493011,0.000000,3,2017-12-1-16-1-46,1512144106,2017,12,1,16,1,46
22.659819,34.493011,0.000000,3,2017-12-1-16-1-47,1512144107,2017,12,1,16,1,47
22.649094,34.462494,0.000000,3,2017-12-1-16-1-49,1512144109,2017,12,1,16,1,49
22.627644,34.462494,0.000000,3,2017-12-1-16-1-51,1512144111,2017,12,1,16,1,51
22.606194,34.477753,0.000000,3,2017-12-1-16-1-53,1512144113,2017,12,1,16,1,53
22.627644,34.454865,0.000000,3,2017-12-1-16-1-54,1512144114,2017,12,1,16,1,54
22.584743,34.462494,0.000000,3,2017-12-1-16-1-56,1512144116,2017,12,1,16,1,56
22.541843,34.477753,3.079996,3,2017-12-1-16-1-58,1512144118,2017,12,1,16,1,58
22.574018,34.493011,0.000000,3,2017-12-1-16-1-59,1512144119,2017,12,1,16,1,59
22.595469,34.523529,0.000000,3,2017-12-1-16-2-1,1512144121,2017,12,1,16,2,1
22.584743,34.523529,0.000000,3,2017-12-1-16-2-3,1512144123,2017,12,1,16,2,3
22.616919,34.538788,0.000000,3,2017-12-1-16-2-5,1512144125,2017,12,1,16,2,5
22.627644,34.546417,3.079996,3,2017-12-1-16-2-7,1512144127,2017,12,1,16,2,7
22.670544,34.554047,0.000000,3,2017-12-1-16-2-10,1512144130,2017,12,1,16,2,10
22.670544,34.531158,0.000000,3,2017-12-1-16-2-13,1512144133,2017,12,1,16,2,13
22.702721,34.531158,0.000000,3,2017-12-1-16-2-15,1512144135,2017,12,1,16,2,15
22.691994,34.515900,0.000000,3,2017-12-1-16-2-16,1512144136,2017,12,1,16,2,16
22.713446,34.515900,3.500000,3,2017-12-1-16-2-18,1512144138,2017,12,1,16,2,18
22.713446,34.485382,0.000000,3,2017-12-1-16-2-20,1512144140,2017,12,1,16,2,20
22.734896,34.462494,0.000000,3,2017-12-1-16-2-21,1512144141,2017,12,1,16,2,21
22.724171,34.462494,0.000000,3,2017-12-1-16-2-23,1512144143,2017,12,1,16,2,23
22.734896,34.454865,0.000000,3,2017-12-1-16-2-25,1512144145,2017,12,1,16,2,25
