20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
20.396824,37.689728,0.000000,3,2017-12-1-17-26-10,1512149170,2017,12,1,17,26,10
20.396824,37.689728,0.000000,3,2017-12-1-17-26-12,1512149172,2017,12,1,17,26,12
20.418274,37.674469,0.000000,3,2017-12-1-17-26-14,1512149174,2017,12,1,17,26,14
20.439724,37.682098,0.000000,3,2017-12-1-17-26-16,1512149176,2017,12,1,17,26,16
20.418274,37.682098,0.000000,3,2017-12-1-17-26-17,1512149177,2017,12,1,17,26,17
20.407549,37.674469,0.000000,3,2017-12-1-17-26-19,1512149179,2017,12,1,17,26,19
20.418274,37.674469,3.359992,3,2017-12-1-17-26-21,1512149181,2017,12,1,17,26,21
20.428999,37.689728,0.000000,3,2017-12-1-17-26-23,1512149183,2017,12,1,17,26,23
20.418274,37.674469,0.000000,3,2017-12-1-17-26-24,1512149184,2017,12,1,17,26,24
20.418274,37.651581,0.000000,3,2017-12-1-17-26-26,1512149186,2017,12,1,17,26,26
20.428999,37.659210,0.000000,3,2017-12-1-17-26-28,1512149188,2017,12,1,17,26,28
20.418274,37.643951,0.000000,3,2017-12-1-17-26-29,1512149189,2017,12,1,17,26,29
20.418274,37.643951,2.940009,3,2017-12-1-17-26-31,1512149191,2017,12,1,17,26,31
20.418274,37.628693,2.800000,3,2017-12-1-17-26-33,1512149193,2017,12,1,17,26,33
20.418274,37.628693,0.000000,3,2017-12-1-17-26-34,1512149194,2017,12,1,17,26,34
20.407549,37.605804,0.000000,3,2017-12-1-17-26-36,1512149196,2017,12,1,17,26,36
20.396824,37.590546,0.000000,3,2017-12-1-17-26-38,1512149198,2017,12,1,17,26,38
20.428999,37.582916,0.000000,3,2017-12-1-17-26-40,1512149200,2017,12,1,17,26,40
20.418274,37.537140,3.079996,3,2017-12-1-17-26-42,1512149202,2017,12,1,17,26,42
20.396824,37.544769,0.000000,3,2017-12-1-17-26-44,1512149204,2017,12,1,17,26,44
20.418274,37.521881,0.000000,3,2017-12-1-17-26-45,1512149205,2017,12,1,17,26,45
20.418274,37.506622,0.000000,3,2017-12-1-17-26-47,1512149207,2017,12,1,17,26,47
20.396824,37.491364,0.000000,3,2017-12-1-17-26-49,1512149209,2017,12,1,17,26,49
20.396824,37.460846,0.000000,3,2017-12-1-17-26-51,1512149211,2017,12,1,17,26,51
20.396824,37.453217,0.000000,3,2017-12-1-17-26-52,1512149212,2017,12,1,17,26,52
20.375374,37.422699,0.000000,3,2017-12-1-17-26-54,1512149214,2017,12,1,17,26,54
20.364649,37.369293,0.000000,3,2017-12-1-17-26-56,1512149216,2017,12,1,17,26,56
20.332474,37.354034,0.000000,3,2017-12-1-17-26-58,1512149218,2017,12,1,17,26,58
20.364649,37.331146,0.000000,3,2017-12-1-17-27-0,1512149220,2017,12,1,17,27,0
20.386099,37.315887,0.000000,3,2017-12-1-17-27-2,1512149222,2017,12,1,17,27,2
20.375374,37.308258,0.000000,3,2017-12-1-17-27-3,1512149223,2017,12,1,17,27,3
20.364649,37.277740,0.000000,3,2017-12-1-17-27-6,1512149226,2017,12,1,17,27,6
20.353924,37.247223,0.000000,3,2017-12-1-17-27-8,1512149228,2017,12,1,17,27,8
20.311024,37.224335,3.359992,3,2017-12-1-17-27-9,1512149229,2017,12,1,17,27,9
20.278847,37.216705,0.000000,3,2017-12-1-17-27-11,1512149231,2017,12,1,17,27,11
20.257397,37.216705,3.079996,3,2017-12-1-17-27-13,1512149233,2017,12,1,17,27,13
20.257397,37.216705,2.800000,3,2017-12-1-17-27-14,1512149234,2017,12,1,17,27,14
20.278847,37.209076,0.000000,3,2017-12-1-17-27-16,1512149236,2017,12,1,17,27,16
20.278847,37.231964,0.000000,3,2017-12-1-17-27-19,1512149239,2017,12,1,17,27,19
20.289574,37.224335,0.000000,3,2017-12-1-17-27-20,1512149240,2017,12,1,17,27,20
20.225222,37.231964,0.000000,3,2017-12-1-17-27-22,1512149242,2017,12,1,17,27,22
20.225222,37.247223,3.359992,3,2017-12-1-17-27-24,1512149244,2017,12,1,17,27,24
20.235947,37.254852,0.000000,3,2017-12-1-17-27-25,1512149245,2017,12,1,17,27,25
20.225222,37.262482,0.000000,3,2017-12-1-17-27-27,1512149247,2017,12,1,17,27,27
20.235947,37.292999,0.000000,3,2017-12-1-17-27-30,1512149250,2017,12,1,17,27,30
20.246672,37.292999,0.000000,3,2017-12-1-17-27-31,1512149251,2017,12,1,17,27,31
20.268122,37.331146,0.000000,3,2017-12-1-17-27-33,1512149253,2017,12,1,17,27,33
20.246672,37.338776,0.000000,3,2017-12-1-17-27-35,1512149255,2017,12,1,17,27,35
20.225222,37.354034,0.000000,3,2017-12-1-17-27-36,1512149256,2017,12,1,17,27,36
20.246672,37.369293,0.000000,3,2017-12-1-17-27-38,1512149258,2017,12,1,17,27,38
20.225222,37.384552,0.000000,3,2017-12-1-17-27-40,1512149260,2017,12,1,17,27,40
20.203772,37.399811,0.000000,3,2017-12-1-17-27-41,1512149261,2017,12,1,17,27,41
20.225222,37.422699,0.000000,3,2017-12-1-17-27-43,1512149263,2017,12,1,17,27,43
20.268122,37.437958,3.359992,3,2017-12-1-17-27-45,1512149265,2017,12,1,17,27,45
20.235947,37.453217,0.000000,3,2017-12-1-17-27-47,1512149267,2017,12,1,17,27,47
20.235947,37.460846,0.000000,3,2017-12-1-17-27-48,1512149268,2017,12,1,17,27,48
20.235947,37.483734,2.940009,3,2017-12-1-17-27-50,1512149270,2017,12,1,17,27,50
20.214497,37.506622,0.000000,3,2017-12-1-17-27-52,1512149272,2017,12,1,17,27,52
20.235947,37.514252,0.000000,3,2017-12-1-17-27-53,1512149273,2017,12,1,17,27,53
20.235947,37.529510,0.000000,3,2017-12-1-17-27-55,1512149275,2017,12,1,17,27,55
20.246672,37.552399,3.220004,3,2017-12-1-17-27-57,1512149277,2017,12,1,17,27,57
20.246672,37.567657,0.000000,3,2017-12-1-17-27-58,1512149278,2017,12,1,17,27,58
20.235947,37.575287,0.000000,3,2017-12-1-17-28-0,1512149280,2017,12,1,17,28,0
20.257397,37.605804,0.000000,3,2017-12-1-17-28-2,1512149282,2017,12,1,17,28,2
20.268122,37.613434,0.000000,3,2017-12-1-17-28-3,1512149283,2017,12,1,17,28,3
20.268122,37.621063,3.079996,3,2017-12-1-17-28-5,1512149285,2017,12,1,17,28,5
20.257397,37.636322,0.000000,3,2017-12-1-17-28-7,1512149287,2017,12,1,17,28,7
20.235947,37.651581,0.000000,3,2017-12-1-17-28-9,1512149289,2017,12,1,17,28,9
20.235947,37.666840,0.000000,3,2017-12-1-17-28-10,1512149290,2017,12,1,17,28,10
20.225222,37.682098,0.000000,3,2017-12-1-17-28-12,1512149292,2017,12,1,17,28,12
20.214497,37.682098,3.220004,3,2017-12-1-17-28-14,1512149294,2017,12,1,17,28,14
20.203772,37.704987,0.000000,3,2017-12-1-17-28-15,1512149295,2017,12,1,17,28,15
20.225222,37.704987,0.000000,3,2017-12-1-17-28-17,1512149297,2017,12,1,17,28,17
20.193047,37.712616,0.000000,3,2017-12-1-17-28-19,1512149299,2017,12,1,17,28,19
20.225222,37.735504,0.000000,3,2017-12-1-17-28-20,1512149300,2017,12,1,17,28,20
20.193047,37.735504,0.000000,3,2017-12-1-17-28-22,1512149302,2017,12,1,17,28,22
20.203772,37.735504,0.000000,3,2017-12-1-17-28-24,1512149304,2017,12,1,17,28,24
20.203772,37.766022,0.000000,3,2017-12-1-17-28-26,1512149306,2017,12,1,17,28,26
20.214497,37.796539,0.000000,3,2017-12-1-17-28-27,1512149307,2017,12,1,17,28,27
20.214497,37.804169,0.000000,3,2017-12-1-17-28-29,1512149309,2017,12,1,17,28,29
20.160872,37.842316,0.000000,3,2017-12-1-17-28-31,1512149311,2017,12,1,17,28,31
20.203772,37.888092,0.000000,3,2017-12-1-17-28-33,1512149313,2017,12,1,17,28,33
20.171597,38.170380,0.000000,3,2017-12-1-17-28-42,1512149322,2017,12,1,17,28,42
20.150146,38.223785,0.000000,3,2017-12-1-17-28-43,1512149323,2017,12,1,17,28,43
20.150146,38.231415,3.359992,3,2017-12-1-17-28-45,1512149325,2017,12,1,17,28,45
20.150146,38.254303,0.000000,3,2017-12-1-17-28-47,1512149327,2017,12,1,17,28,47
20.160872,38.284821,0.000000,3,2017-12-1-17-28-48,1512149328,2017,12,1,17,28,48
20.193047,38.322968,0.000000,3,2017-12-1-17-28-51,1512149331,2017,12,1,17,28,51
20.150146,38.338226,0.000000,3,2017-12-1-17-28-53,1512149333,2017,12,1,17,28,53
20.139421,38.368744,2.940009,3,2017-12-1-17-28-55,1512149335,2017,12,1,17,28,55
20.139421,38.376373,3.359992,3,2017-12-1-17-28-57,1512149337,2017,12,1,17,28,57
20.150146,38.391632,0.000000,3,2017-12-1-17-28-59,1512149339,2017,12,1,17,28,59
20.150146,38.406891,0.000000,3,2017-12-1-17-29-0,1512149340,2017,12,1,17,29,0
20.128696,38.429779,3.220004,3,2017-12-1-17-29-2,1512149342,2017,12,1,17,29,2
20.150146,38.437408,0.000000,3,2017-12-1-17-29-4,1512149344,2017,12,1,17,29,4
20.150146,38.445038,0.000000,3,2017-12-1-17-29-6,1512149346,2017,12,1,17,29,6
20.160872,38.475555,0.000000,3,2017-12-1-17-29-8,1512149348,2017,12,1,17,29,8
20.128696,38.460297,0.000000,3,2017-12-1-17-29-10,1512149350,2017,12,1,17,29,10
20.150146,38.460297,0.000000,3,2017-12-1-17-29-11,1512149351,2017,12,1,17,29,11
20.150146,38.437408,0.000000,3,2017-12-1-17-29-13,1512149353,2017,12,1,17,29,13
20.150146,38.437408,0.000000,3,2017-12-1-17-29-15,1512149355,2017,12,1,17,29,15
20.160872,38.406891,2.940009,3,2017-12-1-17-29-16,1512149356,2017,12,1,17,29,16
20.160872,38.384003,0.000000,3,2017-12-1-17-29-18,1512149358,2017,12,1,17,29,18
20.150146,38.361115,0.000000,3,2017-12-1-17-29-21,1512149361,2017,12,1,17,29,21
20.139421,38.353485,0.000000,3,2017-12-1-17-29-22,1512149362,2017,12,1,17,29,22
20.139421,38.338226,0.000000,3,2017-12-1-17-29-24,1512149364,2017,12,1,17,29,24
20.128696,38.315338,0.000000,3,2017-12-1-17-29-26,1512149366,2017,12,1,17,29,26
20.139421,38.322968,0.000000,3,2017-12-1-17-29-27,1512149367,2017,12,1,17,29,27
20.085796,38.246674,0.000000,3,2017-12-1-17-29-34,1512149374,2017,12,1,17,29,34
20.085796,38.216156,0.000000,3,2017-12-1-17-29-36,1512149376,2017,12,1,17,29,36
20.075071,38.208527,0.000000,3,2017-12-1-17-29-38,1512149378,2017,12,1,17,29,38
20.096521,38.185638,2.800000,3,2017-12-1-17-29-39,1512149379,2017,12,1,17,29,39
20.053621,38.063568,0.000000,3,2017-12-1-17-29-47,1512149387,2017,12,1,17,29,47
20.064346,38.025421,3.220004,3,2017-12-1-17-29-49,1512149389,2017,12,1,17,29,49
20.064346,38.033051,2.940009,3,2017-12-1-17-29-50,1512149390,2017,12,1,17,29,50
20.053621,38.002533,0.000000,3,2017-12-1-17-29-52,1512149392,2017,12,1,17,29,52
20.053621,38.002533,0.000000,3,2017-12-1-17-29-54,1512149394,2017,12,1,17,29,54
20.064346,37.964386,0.000000,3,2017-12-1-17-29-55,1512149395,2017,12,1,17,29,55
20.053621,37.956757,0.000000,3,2017-12-1-17-30-3,1512149403,2017,12,1,17,30,3
20.053621,37.926239,0.000000,3,2017-12-1-17-30-5,1512149405,2017,12,1,17,30,5
20.075071,37.918610,0.000000,3,2017-12-1-17-30-6,1512149406,2017,12,1,17,30,6
20.064346,37.918610,2.520004,3,2017-12-1-17-30-8,1512149408,2017,12,1,17,30,8
20.042896,37.880463,0.000000,3,2017-12-1-17-30-10,1512149410,2017,12,1,17,30,10
19.989269,37.880463,3.500000,3,2017-12-1-17-30-11,1512149411,2017,12,1,17,30,11
19.989269,37.849945,0.000000,3,2017-12-1-17-30-13,1512149413,2017,12,1,17,30,13
19.999994,37.849945,0.000000,3,2017-12-1-17-30-15,1512149415,2017,12,1,17,30,15
19.999994,37.834686,0.000000,3,2017-12-1-17-30-17,1512149417,2017,12,1,17,30,17
19.999994,37.842316,0.000000,3,2017-12-1-17-30-18,1512149418,2017,12,1,17,30,18
19.999994,37.827057,0.000000,3,2017-12-1-17-30-21,1512149421,2017,12,1,17,30,21
19.978544,37.834686,0.000000,3,2017-12-1-17-30-23,1512149423,2017,12,1,17,30,23
19.989269,37.842316,0.000000,3,2017-12-1-17-30-24,1512149424,2017,12,1,17,30,24
19.967819,37.865204,0.000000,3,2017-12-1-17-30-27,1512149427,2017,12,1,17,30,27
19.978544,37.872833,0.000000,3,2017-12-1-17-30-28,1512149428,2017,12,1,17,30,28
19.967819,37.918610,0.000000,3,2017-12-1-17-30-30,1512149430,2017,12,1,17,30,30
19.978544,37.933868,0.000000,3,2017-12-1-17-30-32,1512149432,2017,12,1,17,30,32
19.978544,38.017792,3.079996,3,2017-12-1-17-30-39,1512149439,2017,12,1,17,30,39
19.978544,38.017792,0.000000,3,2017-12-1-17-30-40,1512149440,2017,12,1,17,30,40
19.999994,38.048309,0.000000,3,2017-12-1-17-30-42,1512149442,2017,12,1,17,30,42
19.989269,38.063568,0.000000,3,2017-12-1-17-30-44,1512149444,2017,12,1,17,30,44
19.989269,38.078827,0.000000,3,2017-12-1-17-30-45,1512149445,2017,12,1,17,30,45
19.967819,38.101715,0.000000,3,2017-12-1-17-30-47,1512149447,2017,12,1,17,30,47
19.978544,38.132233,2.800000,3,2017-12-1-17-30-49,1512149449,2017,12,1,17,30,49
19.999994,38.139862,0.000000,3,2017-12-1-17-30-50,1512149450,2017,12,1,17,30,50
19.978544,38.139862,0.000000,3,2017-12-1-17-30-52,1512149452,2017,12,1,17,30,52
19.989269,38.170380,2.940009,3,2017-12-1-17-30-54,1512149454,2017,12,1,17,30,54
19.999994,38.185638,0.000000,3,2017-12-1-17-30-56,1512149456,2017,12,1,17,30,56
19.978544,38.178009,3.359992,3,2017-12-1-17-30-57,1512149457,2017,12,1,17,30,57
19.989269,38.223785,0.000000,3,2017-12-1-17-31-5,1512149465,2017,12,1,17,31,5
19.999994,38.216156,0.000000,3,2017-12-1-17-31-7,1512149467,2017,12,1,17,31,7
19.967819,38.223785,3.220004,3,2017-12-1-17-31-8,1512149468,2017,12,1,17,31,8
20.010719,38.208527,0.000000,3,2017-12-1-17-31-10,1512149470,2017,12,1,17,31,10
19.989269,38.200897,0.000000,3,2017-12-1-17-31-13,1512149473,2017,12,1,17,31,13
19.967819,38.170380,0.000000,3,2017-12-1-17-31-14,1512149474,2017,12,1,17,31,14
19.978544,38.155121,0.000000,3,2017-12-1-17-31-16,1512149476,2017,12,1,17,31,16
19.967819,38.025421,0.000000,3,2017-12-1-17-31-29,1512149489,2017,12,1,17,31,29
19.967819,38.002533,0.000000,3,2017-12-1-17-31-30,1512149490,2017,12,1,17,31,30
19.967819,37.994904,0.000000,3,2017-12-1-17-31-32,1512149492,2017,12,1,17,31,32
19.967819,37.964386,0.000000,3,2017-12-1-17-31-34,1512149494,2017,12,1,17,31,34
19.946369,37.895721,0.000000,3,2017-12-1-17-31-41,1512149501,2017,12,1,17,31,41
19.924919,37.857574,0.000000,3,2017-12-1-17-31-43,1512149503,2017,12,1,17,31,43
19.957094,37.849945,0.000000,3,2017-12-1-17-31-45,1512149505,2017,12,1,17,31,45
19.946369,37.834686,0.000000,3,2017-12-1-17-31-46,1512149506,2017,12,1,17,31,46
19.946369,37.819427,0.000000,3,2017-12-1-17-31-48,1512149508,2017,12,1,17,31,48
19.924919,37.788910,3.359992,3,2017-12-1-17-31-51,1512149511,2017,12,1,17,31,51
19.903469,37.773651,3.220004,3,2017-12-1-17-31-52,1512149512,2017,12,1,17,31,52
19.914194,37.766022,0.000000,3,2017-12-1-17-31-54,1512149514,2017,12,1,17,31,54
19.914194,37.743134,3.359992,3,2017-12-1-17-32-1,1512149521,2017,12,1,17,32,1
19.924919,37.743134,2.940009,3,2017-12-1-17-32-2,1512149522,2017,12,1,17,32,2
19.882019,37.735504,0.000000,3,2017-12-1-17-32-4,1512149524,2017,12,1,17,32,4
19.882019,37.712616,0.000000,3,2017-12-1-17-32-6,1512149526,2017,12,1,17,32,6
19.860569,37.704987,0.000000,3,2017-12-1-17-32-7,1512149527,2017,12,1,17,32,7
19.882019,37.704987,0.000000,3,2017-12-1-17-32-10,1512149530,2017,12,1,17,32,10
19.871294,37.697357,0.000000,3,2017-12-1-17-32-12,1512149532,2017,12,1,17,32,12
19.860569,37.704987,3.079996,3,2017-12-1-17-32-13,1512149533,2017,12,1,17,32,13
19.892744,37.712616,0.000000,3,2017-12-1-17-32-20,1512149540,2017,12,1,17,32,20
19.871294,37.704987,0.000000,3,2017-12-1-17-32-23,1512149543,2017,12,1,17,32,23
19.871294,37.704987,0.000000,3,2017-12-1-17-32-24,1512149544,2017,12,1,17,32,24
19.903469,37.704987,0.000000,3,2017-12-1-17-32-26,1512149546,2017,12,1,17,32,26
19.882019,37.704987,0.000000,3,2017-12-1-17-32-28,1512149548,2017,12,1,17,32,28
19.882019,37.697357,2.659992,3,2017-12-1-17-32-29,1512149549,2017,12,1,17,32,29
19.892744,37.697357,0.000000,3,2017-12-1-17-32-31,1512149551,2017,12,1,17,32,31
19.839119,37.689728,3.359992,3,2017-12-1-17-32-33,1512149553,2017,12,1,17,32,33
19.860569,37.659210,0.000000,3,2017-12-1-17-32-35,1512149555,2017,12,1,17,32,35
19.860569,37.636322,0.000000,3,2017-12-1-17-32-36,1512149556,2017,12,1,17,32,36
19.828394,37.628693,0.000000,3,2017-12-1-17-32-38,1512149558,2017,12,1,17,32,38
19.828394,37.605804,0.000000,3,2017-12-1-17-32-40,1512149560,2017,12,1,17,32,40
19.828394,37.582916,0.000000,3,2017-12-1-17-32-42,1512149562,2017,12,1,17,32,42
19.817669,37.575287,0.000000,3,2017-12-1-17-32-44,1512149564,2017,12,1,17,32,44
19.839119,37.567657,0.000000,3,2017-12-1-17-32-46,1512149566,2017,12,1,17,32,46
19.817669,37.575287,3.079996,3,2017-12-1-17-32-47,1512149567,2017,12,1,17,32,47
19.817669,37.575287,0.000000,3,2017-12-1-17-32-49,1512149569,2017,12,1,17,32,49
19.817669,37.575287,0.000000,3,2017-12-1-17-32-51,1512149571,2017,12,1,17,32,51
19.828394,37.582916,0.000000,3,2017-12-1-17-32-52,1512149572,2017,12,1,17,32,52
19.806944,37.590546,0.000000,3,2017-12-1-17-32-54,1512149574,2017,12,1,17,32,54
19.828394,37.605804,0.000000,3,2017-12-1-17-32-56,1512149576,2017,12,1,17,32,56
19.828394,37.613434,0.000000,3,2017-12-1-17-32-57,1512149577,2017,12,1,17,32,57
19.839119,37.651581,0.000000,3,2017-12-1-17-32-59,1512149579,2017,12,1,17,32,59
19.828394,37.651581,0.000000,3,2017-12-1-17-33-1,1512149581,2017,12,1,17,33,1
19.806944,37.674469,0.000000,3,2017-12-1-17-33-3,1512149583,2017,12,1,17,33,3
19.849844,37.682098,0.000000,3,2017-12-1-17-33-4,1512149584,2017,12,1,17,33,4
19.828394,37.697357,0.000000,3,2017-12-1-17-33-6,1512149586,2017,12,1,17,33,6
19.839119,37.712616,3.500000,3,2017-12-1-17-33-8,1512149588,2017,12,1,17,33,8
19.839119,37.720245,0.000000,3,2017-12-1-17-33-9,1512149589,2017,12,1,17,33,9
19.849844,37.743134,0.000000,3,2017-12-1-17-33-11,1512149591,2017,12,1,17,33,11
19.849844,37.773651,0.000000,3,2017-12-1-17-33-13,1512149593,2017,12,1,17,33,13
19.828394,37.773651,2.940009,3,2017-12-1-17-33-14,1512149594,2017,12,1,17,33,14
19.839119,37.788910,2.940009,3,2017-12-1-17-33-16,1512149596,2017,12,1,17,33,16
19.860569,37.811798,2.940009,3,2017-12-1-17-33-18,1512149598,2017,12,1,17,33,18
19.849844,37.819427,3.500000,3,2017-12-1-17-33-20,1512149600,2017,12,1,17,33,20
19.828394,37.834686,0.000000,3,2017-12-1-17-33-21,1512149601,2017,12,1,17,33,21
19.860569,37.842316,2.800000,3,2017-12-1-17-33-23,1512149603,2017,12,1,17,33,23
19.871294,37.849945,0.000000,3,2017-12-1-17-33-25,1512149605,2017,12,1,17,33,25
19.839119,37.872833,0.000000,3,2017-12-1-17-33-26,1512149606,2017,12,1,17,33,26
19.849844,37.880463,0.000000,3,2017-12-1-17-33-28,1512149608,2017,12,1,17,33,28
19.849844,37.895721,0.000000,3,2017-12-1-17-33-30,1512149610,2017,12,1,17,33,30
19.860569,37.910980,3.500000,3,2017-12-1-17-33-31,1512149611,2017,12,1,17,33,31
19.860569,37.918610,0.000000,3,2017-12-1-17-33-33,1512149613,2017,12,1,17,33,33
19.860569,37.926239,0.000000,3,2017-12-1-17-33-35,1512149615,2017,12,1,17,33,35
19.860569,37.941498,0.000000,3,2017-12-1-17-33-36,1512149616,2017,12,1,17,33,36
19.860569,37.941498,0.000000,3,2017-12-1-17-33-38,1512149618,2017,12,1,17,33,38
19.882019,37.964386,0.000000,3,2017-12-1-17-33-40,1512149620,2017,12,1,17,33,40
19.871294,37.972015,2.659992,3,2017-12-1-17-33-42,1512149622,2017,12,1,17,33,42
19.882019,37.987274,0.000000,3,2017-12-1-17-33-43,1512149623,2017,12,1,17,33,43
19.903469,37.979645,0.000000,3,2017-12-1-17-33-45,1512149625,2017,12,1,17,33,45
19.892744,37.987274,0.000000,3,2017-12-1-17-33-47,1512149627,2017,12,1,17,33,47
19.882019,37.994904,0.000000,3,2017-12-1-17-33-48,1512149628,2017,12,1,17,33,48
19.882019,38.025421,0.000000,3,2017-12-1-17-33-50,1512149630,2017,12,1,17,33,50
19.882019,38.025421,0.000000,3,2017-12-1-17-33-52,1512149632,2017,12,1,17,33,52
19.892744,38.017792,0.000000,3,2017-12-1-17-33-53,1512149633,2017,12,1,17,33,53
19.903469,38.033051,0.000000,3,2017-12-1-17-33-56,1512149636,2017,12,1,17,33,56
19.903469,38.048309,0.000000,3,2017-12-1-17-33-58,1512149638,2017,12,1,17,33,58
19.914194,38.055939,0.000000,3,2017-12-1-17-33-59,1512149639,2017,12,1,17,33,59
19.914194,38.048309,0.000000,3,2017-12-1-17-34-1,1512149641,2017,12,1,17,34,1
19.914194,38.055939,0.000000,3,2017-12-1-17-34-3,1512149643,2017,12,1,17,34,3
19.914194,38.063568,0.000000,3,2017-12-1-17-34-4,1512149644,2017,12,1,17,34,4
19.924919,38.063568,0.000000,3,2017-12-1-17-34-6,1512149646,2017,12,1,17,34,6
19.924919,38.078827,0.000000,3,2017-12-1-17-34-8,1512149648,2017,12,1,17,34,8
19.924919,38.071198,0.000000,3,2017-12-1-17-34-10,1512149650,2017,12,1,17,34,10
19.903469,38.071198,0.000000,3,2017-12-1-17-34-11,1512149651,2017,12,1,17,34,11
19.924919,38.094086,0.000000,3,2017-12-1-17-34-13,1512149653,2017,12,1,17,34,13
19.903469,38.078827,0.000000,3,2017-12-1-17-34-15,1512149655,2017,12,1,17,34,15
19.914194,38.094086,0.000000,3,2017-12-1-17-34-16,1512149656,2017,12,1,17,34,16
19.935644,38.086456,0.000000,3,2017-12-1-17-34-18,1512149658,2017,12,1,17,34,18
19.914194,38.086456,0.000000,3,2017-12-1-17-34-20,1512149660,2017,12,1,17,34,20
19.924919,38.086456,0.000000,3,2017-12-1-17-34-21,1512149661,2017,12,1,17,34,21
19.924919,38.086456,0.000000,3,2017-12-1-17-34-23,1512149663,2017,12,1,17,34,23
19.957094,38.078827,3.220004,3,2017-12-1-17-34-25,1512149665,2017,12,1,17,34,25
19.946369,38.086456,0.000000,3,2017-12-1-17-34-27,1512149667,2017,12,1,17,34,27
19.935644,38.086456,3.359992,3,2017-12-1-17-34-28,1512149668,2017,12,1,17,34,28
19.957094,38.094086,3.359992,3,2017-12-1-17-34-30,1512149670,2017,12,1,17,34,30
19.924919,38.094086,3.220004,3,2017-12-1-17-34-32,1512149672,2017,12,1,17,34,32
19.946369,38.116974,0.000000,3,2017-12-1-17-34-33,1512149673,2017,12,1,17,34,33
19.946369,38.086456,3.359992,3,2017-12-1-17-34-35,1512149675,2017,12,1,17,34,35
19.935644,38.086456,3.359992,3,2017-12-1-17-34-37,1512149677,2017,12,1,17,34,37
19.935644,38.086456,0.000000,3,2017-12-1-17-34-38,1512149678,2017,12,1,17,34,38
19.946369,38.101715,0.000000,3,2017-12-1-17-34-40,1512149680,2017,12,1,17,34,40
19.957094,38.094086,0.000000,3,2017-12-1-17-34-42,1512149682,2017,12,1,17,34,42
19.957094,38.101715,0.000000,3,2017-12-1-17-34-43,1512149683,2017,12,1,17,34,43
19.967819,38.086456,0.000000,3,2017-12-1-17-34-45,1512149685,2017,12,1,17,34,45
19.999994,38.101715,0.000000,3,2017-12-1-17-34-47,1512149687,2017,12,1,17,34,47
19.967819,38.086456,0.000000,3,2017-12-1-17-34-49,1512149689,2017,12,1,17,34,49
19.967819,38.086456,0.000000,3,2017-12-1-17-34-50,1512149690,2017,12,1,17,34,50
19.978544,38.071198,0.000000,3,2017-12-1-17-34-52,1512149692,2017,12,1,17,34,52
19.967819,38.086456,0.000000,3,2017-12-1-17-34-54,1512149694,2017,12,1,17,34,54
19.978544,38.078827,0.000000,3,2017-12-1-17-34-55,1512149695,2017,12,1,17,34,55
19.978544,38.078827,0.000000,3,2017-12-1-17-34-57,1512149697,2017,12,1,17,34,57
19.978544,38.071198,0.000000,3,2017-12-1-17-34-59,1512149699,2017,12,1,17,34,59
19.999994,38.071198,0.000000,3,2017-12-1-17-35-0,1512149700,2017,12,1,17,35,0
19.957094,38.063568,0.000000,3,2017-12-1-17-35-3,1512149703,2017,12,1,17,35,3
19.967819,38.048309,0.000000,3,2017-12-1-17-35-5,1512149705,2017,12,1,17,35,5
19.967819,38.048309,0.000000,3,2017-12-1-17-35-6,1512149706,2017,12,1,17,35,6
19.946369,37.903351,0.000000,3,2017-12-1-17-35-13,1512149713,2017,12,1,17,35,13
19.957094,37.811798,0.000000,3,2017-12-1-17-35-15,1512149715,2017,12,1,17,35,15
19.946369,37.766022,0.000000,3,2017-12-1-17-35-17,1512149717,2017,12,1,17,35,17
19.946369,37.743134,0.000000,3,2017-12-1-17-35-18,1512149718,2017,12,1,17,35,18
19.924919,37.697357,0.000000,3,2017-12-1-17-35-20,1512149720,2017,12,1,17,35,20
19.924919,37.659210,0.000000,3,2017-12-1-17-35-22,1512149722,2017,12,1,17,35,22
19.946369,37.643951,0.000000,3,2017-12-1-17-35-23,1512149723,2017,12,1,17,35,23
19.924919,37.621063,0.000000,3,2017-12-1-17-35-25,1512149725,2017,12,1,17,35,25
19.914194,37.582916,0.000000,3,2017-12-1-17-35-27,1512149727,2017,12,1,17,35,27
19.924919,37.582916,3.079996,3,2017-12-1-17-35-28,1512149728,2017,12,1,17,35,28
19.903469,37.552399,0.000000,3,2017-12-1-17-35-30,1512149730,2017,12,1,17,35,30
19.924919,37.544769,3.220004,3,2017-12-1-17-35-32,1512149732,2017,12,1,17,35,32
19.914194,37.544769,0.000000,3,2017-12-1-17-35-34,1512149734,2017,12,1,17,35,34
19.924919,37.552399,0.000000,3,2017-12-1-17-35-35,1512149735,2017,12,1,17,35,35
