20.117971,39.124054,0.000000,3,1512146612,
20.117971,39.139313,0.000000,3,1512146613,
20.117971,39.146942,0.000000,3,1512146615,
20.117971,39.131683,0.000000,3,1512146617,
20.117971,39.124054,0.000000,3,1512146618,
20.117971,39.108795,0.000000,3,1512146620,
20.128696,39.124054,0.000000,3,1512146622,
20.128696,39.108795,0.000000,3,1512146623,
20.117971,39.101166,0.000000,3,1512146626,
20.096521,39.101166,2.940009,3,1512146628,
20.128696,39.101166,3.079996,3,1512146630,
20.107246,39.108795,0.000000,3,1512146631,
20.117971,39.108795,0.000000,3,1512146633,
20.117971,39.108795,0.000000,3,1512146635,
20.128696,39.101166,0.000000,3,1512146636,
20.117971,39.085907,0.000000,3,1512146638,
20.128696,39.108795,0.000000,3,1512146640,
20.139421,39.093536,0.000000,3,1512146641,
20.117971,39.101166,0.000000,3,1512146643,
20.128696,39.101166,0.000000,3,1512146645,
20.150146,39.101166,0.000000,3,1512146647,
20.150146,39.085907,0.000000,3,1512146648,
20.150146,39.085907,0.000000,3,1512146650,
20.150146,39.085907,0.000000,3,1512146652,
20.150146,39.078278,0.000000,3,1512146653,
20.182322,39.070648,0.000000,3,1512146655,
20.203772,39.078278,0.000000,3,1512146658,
20.193047,39.055389,0.000000,3,1512146659,
20.235947,39.055389,0.000000,3,1512146661,
20.214497,39.047760,0.000000,3,1512146663,
20.203772,39.032501,0.000000,3,1512146664,
20.235947,39.001984,0.000000,3,1512146667,
20.246672,38.971466,0.000000,3,1512146669,
20.257397,38.963837,0.000000,3,1512146670,
20.246672,38.933319,0.000000,3,1512146672,
20.246672,38.925690,0.000000,3,1512146674,
20.268122,38.895172,0.000000,3,1512146675,
20.257397,38.887543,0.000000,3,1512146677,
20.246672,38.872284,3.500000,3,1512146680,
20.203772,38.902802,0.000000,3,1512146681,
20.203772,38.910431,0.000000,3,1512146683,
20.235947,38.963837,0.000000,3,1512146685,
20.214497,39.001984,0.000000,3,1512146687,
20.225222,39.032501,0.000000,3,1512146688,
20.257397,39.055389,0.000000,3,1512146690,
20.235947,39.063019,0.000000,3,1512146692,
20.235947,39.093536,0.000000,3,1512146693,
20.214497,39.108795,0.000000,3,1512146696,
20.225222,39.116425,0.000000,3,1512146698,
20.246672,39.093536,2.520004,3,1512146699,
20.235947,39.101166,0.000000,3,1512146701,
20.246672,39.070648,0.000000,3,1512146703,
20.246672,39.024872,2.940009,3,1512146705,
20.235947,39.009613,0.000000,3,1512146706,
20.246672,38.986725,0.000000,3,1512146708,
20.257397,38.971466,0.000000,3,1512146710,
20.278847,38.956207,3.640008,3,1512146711,
20.268122,38.956207,0.000000,3,1512146713,
20.289574,39.001984,0.000000,3,1512146716,
20.278847,39.009613,0.000000,3,1512146717,
20.300299,39.032501,0.000000,3,1512146719,
20.300299,39.047760,0.000000,3,1512146721,
20.300299,39.047760,3.220004,3,1512146722,
20.300299,39.078278,3.359992,3,1512146724,
20.246672,39.146942,0.000000,3,1512146727,
20.278847,39.207977,0.000000,3,1512146728,
20.278847,39.230865,0.000000,3,1512146730,
20.257397,39.253754,0.000000,3,1512146732,
20.246672,39.291901,0.000000,3,1512146733,
20.257397,39.276642,0.000000,3,1512146735,
20.268122,39.284271,0.000000,3,1512146737,
20.278847,39.291901,3.359992,3,1512146738,
20.257397,39.261383,0.000000,3,1512146740,
20.278847,39.291901,0.000000,3,1512146742,
20.278847,39.291901,0.000000,3,1512146744,
20.268122,39.284271,0.000000,3,1512146745,
20.268122,39.291901,0.000000,3,1512146747,
20.300299,39.314789,0.000000,3,1512146749,
20.278847,39.330048,0.000000,3,1512146750,
20.278847,39.299530,0.000000,3,1512146757,
20.268122,39.322418,3.220004,3,1512146759,
20.278847,39.322418,0.000000,3,1512146760,
20.278847,39.352936,0.000000,3,1512146762,
20.246672,39.368195,0.000000,3,1512146764,
20.246672,39.383453,0.000000,3,1512146766,
20.235947,39.375824,0.000000,3,1512146767,
20.289574,39.497894,0.000000,3,1512146775,
20.289574,39.543671,0.000000,3,1512146777,
20.278847,39.574188,3.500000,3,1512146778,
20.278847,39.627594,3.220004,3,1512146780,
20.321749,39.650482,0.000000,3,1512146782,
20.332474,39.642853,0.000000,3,1512146783,
20.321749,39.650482,0.000000,3,1512146786,
20.311024,39.642853,0.000000,3,1512146788,
20.332474,39.650482,0.000000,3,1512146790,
20.332474,39.627594,0.000000,3,1512146792,
20.375374,39.627594,3.500000,3,1512146794,
20.364649,39.642853,0.000000,3,1512146796,
20.386099,39.688629,3.220004,3,1512146798,
20.386099,39.764923,0.000000,3,1512146800,
20.375374,39.948029,0.000000,3,1512146807,
20.343199,39.909882,0.000000,3,1512146809,
20.353924,39.948029,0.000000,3,1512146811,
20.375374,39.940399,0.000000,3,1512146812,
20.375374,39.925140,0.000000,3,1512146814,
20.375374,39.917511,0.000000,3,1512146816,
20.386099,39.909882,0.000000,3,1512146817,
20.386099,39.879364,0.000000,3,1512146819,
20.386099,39.825958,0.000000,3,1512146822,
20.375374,39.803070,3.220004,3,1512146823,
20.396824,39.787811,0.000000,3,1512146825,
20.375374,39.726776,0.000000,3,1512146828,
20.332474,39.681000,0.000000,3,1512146829,
20.375374,39.658112,0.000000,3,1512146831,
20.396824,39.627594,0.000000,3,1512146833,
20.375374,39.619965,0.000000,3,1512146834,
20.386099,39.597076,0.000000,3,1512146836,
20.428999,39.574188,0.000000,3,1512146838,
20.428999,39.558929,0.000000,3,1512146840,
20.450449,39.528412,0.000000,3,1512146842,
20.461174,39.505524,2.940009,3,1512146844,
20.461174,39.459747,3.079996,3,1512146845,
20.428999,39.429230,0.000000,3,1512146847,
20.461174,39.375824,3.079996,3,1512146850,
20.450449,39.360565,0.000000,3,1512146851,
20.407549,39.345306,0.000000,3,1512146853,
20.418274,39.398712,0.000000,3,1512146855,
20.439724,39.413971,0.000000,3,1512146857,
20.396824,39.452118,0.000000,3,1512146858,
20.418274,39.505524,3.079996,3,1512146860,
20.396824,39.543671,0.000000,3,1512146862,
20.407549,39.604706,3.359992,3,1512146863,
20.396824,39.696259,0.000000,3,1512146865,
20.396824,39.757294,0.000000,3,1512146867,
20.396824,39.864105,0.000000,3,1512146869,
20.364649,39.940399,0.000000,3,1512146871,
20.375374,39.955658,3.640008,3,1512146873,
20.396824,40.024323,0.000000,3,1512146874,
20.396824,40.085358,0.000000,3,1512146876,
20.396824,40.108246,0.000000,3,1512146878,
20.396824,40.108246,0.000000,3,1512146879,
20.407549,40.131134,0.000000,3,1512146882,
20.407549,40.176910,0.000000,3,1512146884,
20.418274,40.215057,0.000000,3,1512146885,
20.418274,40.268463,0.000000,3,1512146887,
20.418274,40.329498,0.000000,3,1512146889,
20.407549,40.352386,0.000000,3,1512146891,
20.439724,40.428680,0.000000,3,1512146892,
20.418274,40.482086,0.000000,3,1512146894,
20.428999,40.504974,0.000000,3,1512146896,
20.439724,40.550751,0.000000,3,1512146897,
20.418274,40.596527,0.000000,3,1512146899,
20.439724,40.604156,3.640008,3,1512146901,
20.450449,40.680450,0.000000,3,1512146902,
20.450449,40.733856,3.220004,3,1512146904,
20.461174,40.802521,0.000000,3,1512146906,
20.418274,40.871185,0.000000,3,1512146908,
20.461174,40.909332,0.000000,3,1512146910,
20.428999,40.939850,0.000000,3,1512146912,
20.439724,40.886444,0.000000,3,1512146913,
20.418274,40.848297,0.000000,3,1512146915,
20.396824,40.764374,0.000000,3,1512146917,
20.396824,40.672821,0.000000,3,1512146919,
20.396824,40.581268,0.000000,3,1512146920,
20.375374,40.497345,0.000000,3,1512146922,
20.343199,40.398163,0.000000,3,1512146924,
20.375374,40.306610,0.000000,3,1512146925,
20.375374,40.230316,0.000000,3,1512146927,
20.386099,40.131134,0.000000,3,1512146929,
20.396824,40.047211,0.000000,3,1512146931,
20.396824,39.993805,0.000000,3,1512146932,
20.396824,39.925140,0.000000,3,1512146934,
20.386099,39.902252,0.000000,3,1512146936,
20.418274,39.856476,0.000000,3,1512146937,
20.418274,39.856476,3.640008,3,1512146939,
20.407549,39.841217,0.000000,3,1512146941,
20.418274,39.864105,0.000000,3,1512146943,
20.386099,39.864105,0.000000,3,1512146944,
20.396824,39.864105,0.000000,3,1512146946,
20.407549,39.864105,0.000000,3,1512146948,
20.428999,39.894623,0.000000,3,1512146949,
20.418274,39.917511,0.000000,3,1512146951,
20.407549,39.917511,0.000000,3,1512146953,
20.375374,39.909882,3.920004,3,1512146955,
20.396824,39.879364,0.000000,3,1512146957,
20.396824,39.902252,0.000000,3,1512146959,
20.396824,39.902252,3.220004,3,1512146960,
20.461174,40.070099,0.000000,3,1512146962,
20.514799,40.199799,0.000000,3,1512146964,
20.557701,40.329498,3.220004,3,1512146966,
20.536249,40.405792,3.500000,3,1512146967,
20.568426,40.459198,0.000000,3,1512146969,
20.546974,40.459198,0.000000,3,1512146971,
20.525524,40.413422,0.000000,3,1512146972,
20.504074,40.367645,0.000000,3,1512146974,
20.482624,40.283722,0.000000,3,1512146976,
20.439724,40.192169,0.000000,3,1512146978,
20.418274,40.085358,0.000000,3,1512146979,
20.396824,40.031952,0.000000,3,1512146981,
20.386099,39.925140,3.640008,3,1512146983,
20.332474,39.856476,3.500000,3,1512146984,
20.332474,39.787811,0.000000,3,1512146986,
20.321749,39.711517,0.000000,3,1512146988,
20.311024,39.650482,0.000000,3,1512146989,
20.321749,39.597076,0.000000,3,1512146991,
20.300299,39.505524,0.000000,3,1512146994,
20.289574,39.475006,0.000000,3,1512146995,
20.289574,39.444489,0.000000,3,1512146997,
20.257397,39.375824,0.000000,3,1512147000,
20.278847,39.337677,3.220004,3,1512147001,
20.235947,39.307159,0.000000,3,1512147003,
20.203772,39.230865,3.220004,3,1512147006,
20.203772,39.215607,0.000000,3,1512147007,
20.193047,39.200348,0.000000,3,1512147009,
20.182322,39.162201,3.220004,3,1512147011,
20.150146,39.146942,0.000000,3,1512147012,
20.150146,39.124054,0.000000,3,1512147014,
20.128696,39.101166,0.000000,3,1512147016,
20.117971,39.085907,0.000000,3,1512147017,
20.117971,39.078278,0.000000,3,1512147020,
20.117971,39.055389,0.000000,3,1512147022,
20.096521,39.040131,0.000000,3,1512147023,
20.096521,39.017242,0.000000,3,1512147025,
20.085796,39.017242,0.000000,3,1512147027,
20.075071,39.001984,0.000000,3,1512147029,
20.075071,38.994354,0.000000,3,1512147031,
20.053621,38.979095,0.000000,3,1512147033,
20.075071,38.971466,0.000000,3,1512147034,
20.042896,38.940948,0.000000,3,1512147036,
20.064346,38.940948,0.000000,3,1512147038,
20.032171,38.925690,0.000000,3,1512147040,
20.021446,38.933319,0.000000,3,1512147041,
20.010719,38.925690,0.000000,3,1512147043,
20.021446,38.902802,0.000000,3,1512147045,
19.999994,38.925690,0.000000,3,1512147046,
19.989269,38.918060,0.000000,3,1512147048,
19.967819,38.910431,3.640008,3,1512147050,
19.967819,38.895172,0.000000,3,1512147051,
19.946369,38.910431,0.000000,3,1512147059,
19.967819,38.918060,0.000000,3,1512147061,
19.935644,38.925690,0.000000,3,1512147062,
19.978544,38.925690,3.359992,3,1512147064,
19.957094,38.940948,0.000000,3,1512147066,
19.967819,38.948578,3.079996,3,1512147067,
19.924919,38.971466,0.000000,3,1512147069,
19.978544,38.940948,0.000000,3,1512147071,
19.989269,38.971466,0.000000,3,1512147073,
19.978544,38.963837,0.000000,3,1512147074,
20.010719,38.979095,0.000000,3,1512147076,
19.999994,38.994354,0.000000,3,1512147078,
20.010719,39.001984,3.079996,3,1512147079,
20.032171,38.994354,3.640008,3,1512147081,
20.021446,39.001984,0.000000,3,1512147083,
20.042896,39.017242,0.000000,3,1512147084,
20.042896,39.001984,0.000000,3,1512147086,
20.010719,39.009613,0.000000,3,1512147088,
19.957094,39.001984,0.000000,3,1512147090,
19.957094,38.994354,0.000000,3,1512147092,
19.935644,38.979095,0.000000,3,1512147094,
19.914194,38.963837,0.000000,3,1512147095,
19.882019,38.956207,3.359992,3,1512147097,
19.828394,38.956207,0.000000,3,1512147099,
19.849844,38.963837,0.000000,3,1512147101,
19.839119,38.956207,0.000000,3,1512147102,
19.839119,38.979095,3.220004,3,1512147104,
19.849844,38.994354,0.000000,3,1512147106,
19.839119,38.994354,0.000000,3,1512147107,
19.860569,39.001984,0.000000,3,1512147109,
19.860569,39.001984,0.000000,3,1512147111,
19.849844,39.009613,0.000000,3,1512147112,
19.871294,39.032501,0.000000,3,1512147114,
19.860569,39.024872,0.000000,3,1512147116,
19.839119,39.032501,0.000000,3,1512147118,
19.828394,39.024872,0.000000,3,1512147119,
19.839119,39.032501,0.000000,3,1512147121,
19.860569,39.040131,3.779996,3,1512147123,
19.882019,39.047760,0.000000,3,1512147124,
19.892744,39.024872,0.000000,3,1512147126,
19.871294,39.040131,0.000000,3,1512147128,
19.903469,39.032501,3.079996,3,1512147129,
19.903469,39.047760,0.000000,3,1512147131,
19.914194,39.047760,0.000000,3,1512147133,
19.924919,39.055389,2.940009,3,1512147134,
19.903469,39.063019,0.000000,3,1512147136,
19.914194,39.063019,0.000000,3,1512147138,
19.903469,39.047760,0.000000,3,1512147140,
19.903469,39.040131,0.000000,3,1512147141,
19.903469,39.047760,2.940009,3,1512147143,
19.914194,39.047760,3.640008,3,1512147145,
19.924919,39.055389,0.000000,3,1512147146,
19.935644,39.070648,3.359992,3,1512147148,
19.946369,39.063019,0.000000,3,1512147150,
19.946369,39.040131,0.000000,3,1512147151,
19.957094,39.047760,0.000000,3,1512147153,
19.935644,39.055389,0.000000,3,1512147155,
19.967819,39.055389,0.000000,3,1512147157,
19.957094,39.040131,3.220004,3,1512147158,
19.957094,39.032501,0.000000,3,1512147160,
19.978544,39.040131,0.000000,3,1512147162,
19.978544,39.040131,0.000000,3,1512147163,
19.989269,39.032501,0.000000,3,1512147165,
19.999994,39.040131,3.500000,3,1512147167,
20.010719,39.017242,0.000000,3,1512147173,
19.989269,39.024872,0.000000,3,1512147175,
19.989269,39.017242,0.000000,3,1512147177,
19.989269,39.017242,0.000000,3,1512147179,
19.978544,39.009613,0.000000,3,1512147180,
19.967819,39.001984,2.940009,3,1512147182,
19.989269,39.001984,0.000000,3,1512147184,
19.967819,39.009613,0.000000,3,1512147185,
19.978544,38.994354,0.000000,3,1512147187,
19.957094,39.001984,3.359992,3,1512147189,
19.978544,38.986725,0.000000,3,1512147190,
19.957094,38.979095,0.000000,3,1512147192,
19.957094,38.994354,0.000000,3,1512147194,
19.957094,39.009613,0.000000,3,1512147195,
19.924919,38.994354,0.000000,3,1512147197,
19.924919,38.986725,2.659992,3,1512147199,
19.935644,38.979095,0.000000,3,1512147201,
19.892744,38.979095,0.000000,3,1512147202,
19.892744,38.986725,0.000000,3,1512147204,
19.871294,38.986725,3.640008,3,1512147206,
19.871294,38.979095,0.000000,3,1512147207,
19.882019,38.979095,0.000000,3,1512147209,
19.860569,38.971466,3.220004,3,1512147211,
19.860569,38.986725,0.000000,3,1512147212,
19.871294,38.979095,0.000000,3,1512147214,
19.871294,38.986725,0.000000,3,1512147216,
19.892744,39.001984,0.000000,3,1512147218,
19.882019,39.001984,0.000000,3,1512147219,
19.892744,39.009613,3.220004,3,1512147221,
19.860569,39.017242,0.000000,3,1512147223,
19.892744,39.024872,0.000000,3,1512147224,
19.882019,39.024872,3.359992,3,1512147226,
19.892744,39.040131,3.079996,3,1512147228,
19.903469,39.032501,3.359992,3,1512147229,
19.871294,39.032501,0.000000,3,1512147231,
19.860569,39.024872,0.000000,3,1512147233,
19.871294,39.047760,0.000000,3,1512147235,
19.882019,39.078278,3.079996,3,1512147236,
19.871294,39.047760,3.079996,3,1512147238,
19.860569,39.078278,0.000000,3,1512147240,
19.860569,39.093536,0.000000,3,1512147242,
19.860569,39.070648,0.000000,3,1512147244,
19.860569,39.101166,0.000000,3,1512147246,
19.849844,39.093536,0.000000,3,1512147247,
19.860569,39.101166,0.000000,3,1512147249,
19.860569,39.108795,0.000000,3,1512147251,
19.839119,39.116425,3.079996,3,1512147252,
19.849844,39.116425,0.000000,3,1512147254,
19.860569,39.124054,0.000000,3,1512147256,
19.871294,39.124054,0.000000,3,1512147257,
19.860569,39.131683,0.000000,3,1512147259,
19.882019,39.131683,0.000000,3,1512147261,
19.882019,39.131683,0.000000,3,1512147263,
19.892744,39.131683,0.000000,3,1512147264,
19.871294,39.131683,0.000000,3,1512147266,
19.860569,39.139313,0.000000,3,1512147268,
19.839119,39.154572,0.000000,3,1512147269,
19.828394,39.131683,0.000000,3,1512147271,
19.828394,39.131683,0.000000,3,1512147273,
19.828394,39.154572,0.000000,3,1512147274,
19.817669,39.162201,0.000000,3,1512147276,
19.828394,39.146942,0.000000,3,1512147278,
19.828394,39.154572,0.000000,3,1512147279,
19.828394,39.146942,0.000000,3,1512147281,
19.817669,39.169830,0.000000,3,1512147283,
19.817669,39.162201,0.000000,3,1512147285,
19.839119,39.154572,0.000000,3,1512147286,
19.860569,39.177460,0.000000,3,1512147288,
19.871294,39.192719,0.000000,3,1512147290,
19.860569,39.200348,0.000000,3,1512147291,
19.882019,39.200348,0.000000,3,1512147293,
19.903469,39.200348,0.000000,3,1512147295,
19.914194,39.223236,0.000000,3,1512147296,
19.914194,39.215607,0.000000,3,1512147298,
19.935644,39.238495,0.000000,3,1512147300,
19.935644,39.223236,0.000000,3,1512147302,
19.935644,39.238495,0.000000,3,1512147303,
19.946369,39.230865,0.000000,3,1512147305,
19.957094,39.238495,0.000000,3,1512147307,
19.957094,39.223236,3.640008,3,1512147308,
19.967819,39.238495,0.000000,3,1512147310,
19.967819,39.238495,3.359992,3,1512147312,
19.957094,39.215607,0.000000,3,1512147313,
19.989269,39.223236,0.000000,3,1512147315,
19.957094,39.246124,0.000000,3,1512147317,
19.978544,39.215607,0.000000,3,1512147319,
19.957094,39.207977,3.359992,3,1512147320,
19.999994,39.207977,0.000000,3,1512147322,
19.989269,39.215607,0.000000,3,1512147324,
19.978544,39.215607,3.500000,3,1512147325,
19.999994,39.223236,0.000000,3,1512147327,
20.021446,39.215607,0.000000,3,1512147329,
20.010719,39.215607,3.079996,3,1512147330,
19.978544,39.207977,0.000000,3,1512147332,
19.989269,39.223236,0.000000,3,1512147334,
19.999994,39.200348,0.000000,3,1512147335,
19.967819,39.192719,0.000000,3,1512147337,
19.989269,39.200348,0.000000,3,1512147339,
19.967819,39.192719,0.000000,3,1512147341,
19.989269,39.192719,3.220004,3,1512147342,
19.978544,39.200348,0.000000,3,1512147344,
19.989269,39.200348,2.800000,3,1512147346,
19.989269,39.200348,0.000000,3,1512147347,
19.978544,39.200348,0.000000,3,1512147349,
19.978544,39.192719,0.000000,3,1512147351,
19.978544,39.185089,0.000000,3,1512147352,
19.999994,39.200348,0.000000,3,1512147354,
19.978544,39.192719,0.000000,3,1512147356,
19.967819,39.185089,3.359992,3,1512147358,
19.999994,39.185089,0.000000,3,1512147359,
19.989269,39.192719,0.000000,3,1512147361,
19.999994,39.192719,0.000000,3,1512147363,
19.978544,39.207977,0.000000,3,1512147364,
19.999994,39.200348,0.000000,3,1512147366,
19.978544,39.192719,0.000000,3,1512147368,
19.967819,39.215607,0.000000,3,1512147369,
19.946369,39.200348,0.000000,3,1512147371,
19.967819,39.177460,0.000000,3,1512147373,
19.935644,39.215607,0.000000,3,1512147375,
19.935644,39.200348,0.000000,3,1512147376,
19.946369,39.192719,0.000000,3,1512147378,
19.967819,39.200348,0.000000,3,1512147380,
19.967819,39.215607,0.000000,3,1512147381,
19.978544,39.215607,0.000000,3,1512147383,
19.967819,39.200348,0.000000,3,1512147385,
19.978544,39.207977,0.000000,3,1512147386,
19.999994,39.192719,0.000000,3,1512147388,
19.989269,39.207977,0.000000,3,1512147390,
19.999994,39.192719,0.000000,3,1512147391,
19.999994,39.185089,0.000000,3,1512147393,
19.999994,39.177460,0.000000,3,1512147395,
19.999994,39.177460,0.000000,3,1512147397,
19.999994,39.154572,3.079996,3,1512147398,
19.999994,39.169830,0.000000,3,1512147400,
20.010719,39.162201,0.000000,3,1512147402,
19.999994,39.139313,0.000000,3,1512147403,
19.989269,39.139313,0.000000,3,1512147405,
19.989269,39.116425,2.940009,3,1512147407,
19.989269,39.131683,0.000000,3,1512147408,
19.978544,39.116425,0.000000,3,1512147410,
19.967819,39.108795,0.000000,3,1512147412,
19.946369,39.108795,3.220004,3,1512147414,
19.946369,39.108795,2.800000,3,1512147415,
19.924919,39.070648,0.000000,3,1512147417,
19.914194,39.085907,0.000000,3,1512147419,
19.882019,39.063019,0.000000,3,1512147420,
19.892744,39.078278,3.220004,3,1512147422,
19.903469,39.078278,0.000000,3,1512147424,
19.914194,39.078278,3.079996,3,1512147425,
19.882019,39.085907,3.500000,3,1512147427,
19.903469,39.085907,0.000000,3,1512147429,
19.871294,39.101166,0.000000,3,1512147431,
19.924919,39.101166,0.000000,3,1512147432,
19.903469,39.101166,0.000000,3,1512147434,
19.924919,39.108795,3.079996,3,1512147436,
19.924919,39.108795,0.000000,3,1512147437,
19.935644,39.124054,0.000000,3,1512147439,
19.946369,39.101166,0.000000,3,1512147441,
19.924919,39.116425,0.000000,3,1512147442,
19.957094,39.116425,3.220004,3,1512147444,
19.935644,39.116425,0.000000,3,1512147446,
19.946369,39.108795,0.000000,3,1512147447,
19.935644,39.108795,3.500000,3,1512147449,
19.914194,39.108795,0.000000,3,1512147451,
19.924919,39.085907,0.000000,3,1512147453,
19.892744,39.101166,0.000000,3,1512147454,
19.892744,39.085907,0.000000,3,1512147456,
19.882019,39.085907,0.000000,3,1512147458,
19.892744,39.085907,0.000000,3,1512147459,
19.871294,39.101166,0.000000,3,1512147461,
19.871294,39.101166,0.000000,3,1512147463,
19.871294,39.078278,0.000000,3,1512147464,
19.882019,39.093536,0.000000,3,1512147466,
19.882019,39.116425,0.000000,3,1512147468,
19.871294,39.108795,0.000000,3,1512147470,
19.871294,39.108795,2.940009,3,1512147471,
19.860569,39.101166,0.000000,3,1512147473,
19.860569,39.116425,0.000000,3,1512147475,
19.849844,39.108795,0.000000,3,1512147476,
19.849844,39.116425,0.000000,3,1512147478,
19.839119,39.108795,2.940009,3,1512147480,
19.849844,39.101166,0.000000,3,1512147481,
19.849844,39.131683,0.000000,3,1512147483,
19.828394,39.131683,0.000000,3,1512147485,
19.839119,39.131683,0.000000,3,1512147487,
19.828394,39.154572,0.000000,3,1512147488,
19.817669,39.162201,0.000000,3,1512147490,
19.806944,39.154572,0.000000,3,1512147492,
19.839119,39.169830,0.000000,3,1512147493,
19.839119,39.162201,3.079996,3,1512147495,
19.828394,39.169830,0.000000,3,1512147497,
19.828394,39.177460,0.000000,3,1512147498,
19.828394,39.177460,0.000000,3,1512147500,
19.839119,39.185089,3.220004,3,1512147502,
19.828394,39.192719,3.500000,3,1512147503,
19.839119,39.192719,0.000000,3,1512147505,
19.828394,39.207977,0.000000,3,1512147507,
19.828394,39.215607,3.359992,3,1512147509,
19.839119,39.215607,0.000000,3,1512147510,
19.839119,39.215607,0.000000,3,1512147512,
19.828394,39.230865,3.640008,3,1512147514,
19.839119,39.215607,3.779996,3,1512147515,
19.849844,39.230865,0.000000,3,1512147517,
19.828394,39.230865,0.000000,3,1512147519,
19.839119,39.238495,0.000000,3,1512147521,
19.839119,39.246124,0.000000,3,1512147522,
19.860569,39.246124,0.000000,3,1512147524,
19.860569,39.238495,0.000000,3,1512147526,
19.828394,39.246124,0.000000,3,1512147527,
19.849844,39.261383,0.000000,3,1512147529,
19.860569,39.238495,3.640008,3,1512147531,
19.860569,39.261383,0.000000,3,1512147532,
19.882019,39.261383,0.000000,3,1512147534,
19.860569,39.253754,0.000000,3,1512147536,
19.882019,39.269012,0.000000,3,1512147538,
19.892744,39.261383,0.000000,3,1512147539,
19.871294,39.269012,0.000000,3,1512147541,
19.871294,39.269012,0.000000,3,1512147543,
19.860569,39.246124,0.000000,3,1512147544,
19.882019,39.261383,3.220004,3,1512147546,
19.871294,39.269012,0.000000,3,1512147548,
19.860569,39.261383,0.000000,3,1512147549,
19.860569,39.284271,0.000000,3,1512147551,
19.860569,39.269012,0.000000,3,1512147553,
19.828394,39.269012,2.800000,3,1512147555,
19.828394,39.276642,0.000000,3,1512147556,
19.839119,39.284271,0.000000,3,1512147558,
19.817669,39.291901,2.940009,3,1512147560,
19.817669,39.284271,0.000000,3,1512147561,
19.828394,39.299530,0.000000,3,1512147563,
19.828394,39.291901,3.640008,3,1512147565,
19.806944,39.291901,0.000000,3,1512147566,
19.817669,39.307159,0.000000,3,1512147568,
19.806944,39.322418,0.000000,3,1512147570,
19.796219,39.314789,0.000000,3,1512147572,
19.785494,39.330048,0.000000,3,1512147573,
19.774769,39.345306,0.000000,3,1512147575,
19.774769,39.322418,0.000000,3,1512147577,
19.774769,39.352936,0.000000,3,1512147578,
19.796219,39.345306,3.500000,3,1512147580,
19.774769,39.352936,0.000000,3,1512147582,
19.785494,39.360565,0.000000,3,1512147583,
19.796219,39.360565,0.000000,3,1512147585,
19.806944,39.360565,0.000000,3,1512147587,
19.817669,39.368195,3.079996,3,1512147588,
19.796219,39.375824,0.000000,3,1512147590,
19.785494,39.368195,0.000000,3,1512147592,
19.806944,39.383453,0.000000,3,1512147595,
19.828394,39.375824,0.000000,3,1512147596,
19.839119,39.375824,0.000000,3,1512147598,
19.849844,39.391083,0.000000,3,1512147600,
19.849844,39.391083,0.000000,3,1512147601,
19.860569,39.391083,0.000000,3,1512147603,
19.839119,39.398712,3.640008,3,1512147605,
19.860569,39.383453,3.079996,3,1512147606,
19.849844,39.368195,0.000000,3,1512147608,
19.882019,39.345306,0.000000,3,1512147610,
19.871294,39.383453,2.659992,3,1512147612,
19.882019,39.345306,0.000000,3,1512147613,
19.871294,39.360565,0.000000,3,1512147615,
19.892744,39.360565,3.640008,3,1512147617,
19.871294,39.368195,0.000000,3,1512147618,
19.903469,39.345306,0.000000,3,1512147620,
19.892744,39.360565,3.220004,3,1512147622,
19.903469,39.360565,0.000000,3,1512147623,
19.924919,39.352936,0.000000,3,1512147625,
19.935644,39.345306,0.000000,3,1512147627,
19.914194,39.345306,0.000000,3,1512147628,
19.924919,39.337677,0.000000,3,1512147630,
19.914194,39.337677,0.000000,3,1512147632,
19.924919,39.337677,0.000000,3,1512147634,
19.935644,39.322418,0.000000,3,1512147635,
19.924919,39.330048,3.220004,3,1512147637,
19.924919,39.337677,3.359992,3,1512147639,
19.924919,39.330048,0.000000,3,1512147640,
19.946369,39.337677,0.000000,3,1512147642,
19.946369,39.322418,0.000000,3,1512147644,
19.967819,39.337677,0.000000,3,1512147645,
19.946369,39.322418,0.000000,3,1512147647,
19.978544,39.314789,0.000000,3,1512147649,
19.978544,39.322418,0.000000,3,1512147651,
19.989269,39.261383,0.000000,3,1512147665,
19.989269,39.253754,3.079996,3,1512147667,
19.999994,39.246124,0.000000,3,1512147668,
19.999994,39.246124,0.000000,3,1512147670,
19.989269,39.246124,0.000000,3,1512147672,
19.967819,39.230865,3.779996,3,1512147673,
19.989269,39.230865,0.000000,3,1512147675,
19.978544,39.223236,0.000000,3,1512147677,
19.989269,39.215607,3.079996,3,1512147679,
19.978544,39.230865,0.000000,3,1512147680,
19.989269,39.215607,0.000000,3,1512147682,
19.999994,39.207977,0.000000,3,1512147684,
19.978544,39.223236,0.000000,3,1512147685,
19.989269,39.215607,2.800000,3,1512147687,
19.989269,39.215607,0.000000,3,1512147689,
19.989269,39.215607,0.000000,3,1512147690,
19.989269,39.223236,0.000000,3,1512147692,
19.999994,39.238495,0.000000,3,1512147694,
19.989269,39.223236,0.000000,3,1512147695,
20.021446,39.223236,0.000000,3,1512147697,
19.999994,39.238495,0.000000,3,1512147699,
20.010719,39.230865,0.000000,3,1512147701,
20.010719,39.230865,0.000000,3,1512147702,
19.871294,39.307159,0.000000,3,1512147740,
19.849844,39.314789,0.000000,3,1512147742,
